"","ano","sigla_uf","id_candidato_bd","nome_urna","sigla_partido","cargo","genero","raca","resultado","votos","bens_declarados","despesas_campanha"
"570",2018,"RJ",1037804,"Professor Isidoro","DC","deputado federal","masculino","preta","suplente",229,NA,NA
"571",2018,"RJ",1062848,"Marco Figueiredo","DC","deputado federal","masculino","branca","suplente",12348,138927.24,40066.75
"572",2018,"RJ",1074169,"Dr Paulo Rodrigues","DC","deputado federal","masculino","branca","suplente",1829,150000,33474.04
"573",2018,"MT",1074911,"Pedro Igor","DC","deputado federal","masculino","branca","nao eleito",0,NA,22131.46
"574",2018,"DF",1085893,"Fellipe Passos","DC","deputado federal","masculino","parda","nao eleito",407,NA,NA
"575",2018,"SP",1087917,"Marcone","DC","deputado federal","masculino","parda","nao eleito",0,NA,2054.5
"576",2018,"RJ",1091816,"Beto Santos","DC","deputado federal","masculino","preta","nao eleito",0,NA,NA
"577",2018,"SP",1093094,"Gil Do Posto De Saude ","DC","deputado federal","feminino","parda","nao eleito",905,308374.94,NA
"578",2018,"PE",1096416,"Geraldo Queirós","DC","deputado federal","masculino","parda","nao eleito",2390,783139.04,16026.4
"579",2018,"ES",1098998,"Dr Rodrigo","DC","deputado federal","masculino","branca","nao eleito",1929,102000,4088.5
"580",2018,"PE",1105019,"Valdenice Maciel","DC","deputado federal","feminino","branca","nao eleito",8,NA,2420.2
"581",2018,"SP",1117103,"Wagner Kanayama","DC","deputado federal","masculino","branca","nao eleito",0,NA,NA
"582",2018,"RR",1139963,"Thais Lima","DC","deputado federal","feminino","branca","suplente",57,50000,9996.63
"583",2018,"ES",1140054,"Wanderson Costa","DC","deputado federal","masculino","branca","nao eleito",1419,NA,NA
"584",2018,"PI",1174970,"R.Oliveira","DC","deputado federal","masculino","parda","nao eleito",33,NA,NA
"585",2018,"SP",1184580,"Gilson Cabeleireiro","DC","deputado federal","masculino","branca","nao eleito",321,NA,100
"586",2018,"SP",1185828,"Tião Lixeiro","DC","deputado federal","masculino","parda","nao eleito",179,NA,1722.6
"587",2018,"PE",1191541,"Prof. Silvio Diniz","DC","deputado federal","masculino","branca","nao eleito",223,NA,2000
"588",2018,"RJ",1211890,"Marcos Araujo - Kiko","DC","deputado federal","masculino","branca","suplente",477,NA,NA
"589",2018,"RJ",1212431,"Claudia Santos","DC","deputado federal","feminino","branca","suplente",215,NA,4492.6
"590",2018,"SP",1214441,"José Carlos Eymael","DC","deputado federal","masculino","branca","nao eleito",311,NA,NA
"591",2018,"SP",1216031,"Dra. Maraisa Iglesias","DC","deputado federal","feminino","branca","nao eleito",189,121034.67,NA
"592",2018,"ES",1228645,"Nega Danda","DC","deputado federal","feminino","preta","nao eleito",231,NA,NA
"593",2018,"MA",1230931,"José Matias","DC","deputado federal","masculino","parda","suplente",745,NA,NA
"594",2018,"PI",1241955,"Andrea Oliveira","DC","deputado federal","feminino","branca","nao eleito",108,NA,6500
"595",2018,"SP",1242326,"Dr. Celso","DC","deputado federal","masculino","branca","nao eleito",0,NA,NA
"596",2018,"RJ",1244225,"Marcos Tavares","DC","deputado federal","masculino","parda","suplente",26361,242299.35,228343.08
"597",2018,"PE",1247882,"Nina Reis","DC","deputado federal","feminino","parda","nao eleito",63,NA,NA
"598",2018,"ES",1260717,"Wanderley Wolffgramm","DC","deputado federal","masculino","branca","nao eleito",900,NA,NA
"599",2018,"SP",1264370,"Prof. Eliane Costa","DC","deputado federal","feminino","branca","nao eleito",500,NA,600
"600",2018,"RJ",1269938,"Michele Sabino","DC","deputado federal","feminino","parda","suplente",602,NA,3533.5
"601",2018,"RJ",1275205,"Anderson Tegão","DC","deputado federal","masculino","branca","suplente",6152,NA,5970
"602",2018,"BA",1276337,"Marcelo Santana","DC","deputado federal","masculino","branca","nao eleito",1662,742000,9950
"603",2018,"PE",1284896,"Alemão","DC","deputado federal","masculino","branca","nao eleito",256,NA,2026.4
"604",2018,"PE",1289299,"Wellington Barbosa","DC","deputado federal","masculino","parda","nao eleito",137,NA,2000
"605",2018,"ES",1290700,"Jovanil Almeida","DC","deputado federal","masculino","branca","nao eleito",349,NA,NA
"606",2018,"RJ",1293902,"Dra Julliana Cunha","DC","deputado federal","feminino","branca","suplente",344,NA,NA
"607",2018,"ES",1304782,"Vinicius Caran","DC","deputado federal","masculino","branca","nao eleito",555,NA,NA
"608",2018,"RJ",1305042,"Edson Mandela","DC","deputado federal","masculino","preta","suplente",636,NA,NA
"609",2018,"RJ",1323001,"Ricardo Salgado","DC","deputado federal","masculino","branca","suplente",7686,NA,74504.3
"610",2018,"PE",1334734,"Jackson Bila","DC","deputado federal","masculino","parda","nao eleito",403,NA,2000
"611",2018,"RJ",1338946,"Jacinta","DC","deputado federal","feminino","branca","suplente",85,NA,3500
"612",2018,"RJ",1341582,"Alessandro Fontes","DC","deputado federal","masculino","branca","suplente",508,NA,NA
"613",2018,"SP",1344210,"Sol","DC","deputado federal","feminino","parda","nao eleito",0,NA,957.39
"614",2018,"RJ",1345685,"Didi","DC","deputado federal","masculino","preta","suplente",497,NA,NA
"615",2018,"PE",1349256,"Gilda Maria","DC","deputado federal","feminino","parda","nao eleito",18,NA,2386.2
"616",2018,"SP",1377319,"Luciana Boaretto","DC","deputado federal","feminino","branca","nao eleito",475,NA,NA
"617",2018,"DF",1378476,"Vera Lucia","DC","deputado federal","feminino","branca","nao eleito",0,NA,NA
"618",2018,"ES",1380432,"Ramone","DC","deputado federal","feminino","branca","nao eleito",88,NA,NA
"619",2018,"RJ",1383734,"Gabi Pacheco","DC","deputado federal","feminino","branca","nao eleito",0,111000,3500
"620",2018,"DF",1425361,"Maicon Carvalho","DC","deputado federal","masculino","parda","nao eleito",173,NA,NA
"621",2018,"SP",1432367,"João Zelador","DC","deputado federal","masculino","parda","nao eleito",0,42000,NA
"622",2018,"SP",1438620,"Bepe Pantera","DC","deputado federal","masculino","branca","nao eleito",3323,746750.52,3820
"623",2018,"SP",1445943,"Prof. Adriana Maciel","DC","deputado federal","feminino","parda","nao eleito",432,NA,NA
"624",2018,"SP",1446686,"Subtenente Bruiani","DC","deputado federal","masculino","branca","nao eleito",1394,NA,1056.55
"625",2018,"SP",1453969,"Izamar","DC","deputado federal","masculino","parda","nao eleito",221,1600000,1592.5
"626",2018,"PI",1457531,"Antonio Das Gracas","DC","deputado federal","masculino","parda","nao eleito",64,NA,NA
"627",2018,"SP",1462907,"Tani","DC","deputado federal","feminino","amarela","nao eleito",435,30000,NA
"628",2018,"SP",1469020,"Pastor Rufino","DC","deputado federal","masculino","parda","nao eleito",0,NA,NA
"629",2018,"SP",1482231,"Marjorye Rudek","DC","deputado federal","feminino","branca","nao eleito",341,NA,NA
"630",2018,"SP",1507745,"Valdeci De Paula","DC","deputado federal","masculino","branca","nao eleito",432,6800,600
"631",2018,"RJ",1516731,"Claudia Ribeiro","DC","deputado federal","feminino","branca","nao eleito",0,NA,NA
"632",2018,"DF",1522050,"Professor Virgilio","DC","deputado federal","masculino","parda","nao eleito",434,323,NA
"633",2018,"SP",1524508,"Rafael Brocchi","DC","deputado federal","masculino","branca","nao eleito",1255,NA,1000
"634",2018,"SP",1525589,"Marizete De Jesus","DC","deputado federal","feminino","parda","nao eleito",261,NA,NA
"635",2018,"SP",1536487,"Céia Nanni","DC","deputado federal","feminino","branca","nao eleito",464,10,NA
"636",2018,"PA",1540684,"Roberto Santos","DC","deputado federal","masculino","branca","nao eleito",2364,30000,5000
"637",2018,"SP",1560720,"Vanderlei Da Cadersbrás","DC","deputado federal","masculino","branca","nao eleito",0,NA,NA
"638",2018,"PB",1573331,"Arimarcel Padilha","DC","deputado federal","masculino","branca","nao eleito",0,357025.36,NA
"639",2018,"RJ",1585830,"Dr. Carlos Victor","DC","deputado federal","masculino","branca","suplente",7180,1926088,19000
"640",2018,"TO",1593936,"Pastor Eduardo Martins","DC","deputado federal","masculino","preta","nao eleito",299,NA,NA
"641",2018,"SP",1600711,"Jefferson","DC","deputado federal","masculino","parda","nao eleito",1509,280000,NA
"642",2018,"BA",1610519,"Alvaro Rios","DC","deputado federal","masculino","branca","nao eleito",893,710000,11500
"643",2018,"MT",1619147,"Edite Rocha","DC","deputado federal","feminino","branca","nao eleito",0,NA,18298
"644",2018,"CE",1627736,"Nogueira","DC","deputado federal","masculino","parda","suplente",202,47000,3017.85
"645",2018,"DF",1635300,"João Terra","DC","deputado federal","masculino","preta","nao eleito",258,NA,NA
"646",2018,"CE",1639412,"Paulo Hippolyto","DC","deputado federal","masculino","branca","suplente",479,379000,3480
"647",2018,"DF",1641362,"Gildete","DC","deputado federal","feminino","branca","nao eleito",145,NA,NA
"648",2018,"GO",1664720,"Joao Santana","DC","deputado federal","masculino","parda","suplente",282,904000,2000
"649",2018,"SP",1699535,"Mohai","DC","deputado federal","masculino","branca","nao eleito",0,NA,NA
"650",2018,"MG",1716199,"Valdete De Jesus","DC","deputado federal","feminino","parda","suplente",388,NA,4094.13
"651",2018,"BA",1719413,"Mauro Torres","DC","deputado federal","masculino","branca","nao eleito",164,NA,NA
"652",2018,"GO",1731796,"Martinha","DC","deputado federal","feminino","parda","suplente",509,NA,3276.75
"653",2018,"SP",1737595,"Josué Felix","DC","deputado federal","masculino","parda","nao eleito",0,NA,NA
"654",2018,"SP",1752900,"Dr. Feitosa","DC","deputado federal","masculino","preta","nao eleito",0,NA,NA
"655",2018,"DF",1757430,"Amaral","DC","deputado federal","masculino","parda","nao eleito",331,NA,NA
"656",2018,"SP",1766918,"Lilian Rodrigues","DC","deputado federal","feminino","parda","nao eleito",236,NA,NA
"657",2018,"MT",1768363,"Tiririca Do Pantanal","DC","deputado federal","masculino","branca","nao eleito",0,NA,NA
"658",2018,"GO",1774268,"Joao Batista Queiroz","DC","deputado federal","masculino","parda","suplente",289,183800,NA
"659",2018,"SP",1775239,"Cadu Modena","DC","deputado federal","masculino","branca","nao eleito",0,NA,3660.9
"660",2018,"RS",1776910,"Macari","DC","deputado federal","masculino","branca","nao eleito",2053,71981.57,2899.85
"661",2018,"BA",1788561,"Djalma Bispo","DC","deputado federal","masculino","preta","nao eleito",337,NA,3632.3
"662",2018,"CE",1788759,"Valmir Oliveira","DC","deputado federal","masculino","branca","suplente",483,220000,3000
"663",2018,"SP",1796097,"Robson Campos","DC","deputado federal","masculino","branca","nao eleito",1039,NA,10400
"664",2018,"AL",1810197,"Rory Do Uber","DC","deputado federal","masculino","branca","nao eleito",108,15000,NA
"665",2022,"RR",992,"Jonas Marcolino","PL","deputado federal","masculino","indigena","nao eleito",916,NA,123226.78
"666",2022,"SP",1783,"Carla Zambelli","PL","deputado federal","feminino","branca","eleito por qp",946244,150556.75,2087966.56
"667",2022,"PA",6931,"Malaquias Mottin","PL","deputado federal","masculino","branca","suplente",20434,1194527.81,74110.5
"668",2022,"ES",7240,"Marcio Furtado","PL","deputado federal","masculino","branca","suplente",12549,1000,205182.35
"669",2022,"MG",7311,"Gláucia Santiago","PL","deputado federal","feminino","branca","suplente",11297,NA,471953.48
"670",2022,"SP",7969,"Dr. Beto Cacciari","PL","deputado federal","masculino","branca","suplente",19751,7172086.42,307675.71
"671",2022,"PI",10864,"Toni Boson","PL","deputado federal","masculino","parda","nao eleito",3006,84708.64,23838.88
"672",2022,"MG",18233,"Anisdei Lima","PL","deputado federal","feminino","parda","suplente",403,NA,19980
"673",2022,"PR",20525,"Vermelho","PL","deputado federal","masculino","branca","eleito por media",70790,2068458.93,2798198.67
"674",2022,"AP",37206,"Silvia Waiãpi","PL","deputado federal","feminino","indigena","eleito por media",5435,NA,126000
"675",2022,"SP",42812,"Danilo Ramos","PL","deputado federal","masculino","branca","suplente",46745,120000,701547.98
"676",2022,"MT",43450,"Amália Barros","PL","deputado federal","feminino","branca","eleito por media",70294,104790.37,1492944.63
"677",2022,"PB",45347,"Wilsinho","PL","deputado federal","masculino","parda","suplente",3985,49000,201677.15
"678",2022,"RS",46363,"Mauro Almeida","PL","deputado federal","masculino","branca","suplente",632,382210.33,5670
"679",2022,"RJ",46568,"Maurão","PL","deputado federal","masculino","branca","suplente",383,915500,2429.38
"680",2022,"CE",46649,"Valdim Gonçalves","PL","deputado federal","masculino","branca","suplente",1220,173012.81,1800
"681",2022,"MG",57006,"Junia Felix","PL","deputado federal","feminino","parda","suplente",922,140000,80000
"682",2022,"SP",58437,"Diogo Forjaz","PL","deputado federal","masculino","branca","suplente",12205,127535.59,14272
"683",2022,"PR",58812,"Henrique Justo","PL","deputado federal","masculino","branca","suplente",247,120328.42,2500
"684",2022,"DF",61280,"Capitão Davi","PL","deputado federal","masculino","preta","suplente",3826,120559.14,NA
"685",2022,"SP",66963,"Marschelo Meche","PL","deputado federal","masculino","branca","suplente",10996,116422.18,90500
"686",2022,"SP",68062,"Dr Vinicius Rodrigues","PL","deputado federal","masculino","branca","suplente",29760,437223.22,311940.7
"687",2022,"CE",68124,"Dr Jaziel","PL","deputado federal","masculino","branca","eleito por media",79358,453677.94,2121765.46
"688",2022,"MG",72581,"Mauricio Do Volei","PL","deputado federal","masculino","branca","eleito por qp",83396,305000,651800
"689",2022,"CE",77818,"Tadeu Oliveira","PL","deputado federal","masculino","branca","suplente",41093,8010675.03,419716.14
"690",2022,"TO",79521,"Pedro Jr.","PL","deputado federal","masculino","parda","suplente",8194,576000,514872.45
"691",2022,"SC",79658,"Zé Trovão","PL","deputado federal","masculino","branca","eleito por media",71140,NA,499999.83
"692",2022,"RS",79962,"Major Rois","PL","deputado federal","masculino","parda","suplente",2340,819940,19904.2
"693",2022,"SP",87549,"Dra Lyssa Cartier","PL","deputado federal","feminino","branca","suplente",2045,NA,150721.31
"694",2022,"MA",89260,"Henrique Junior","PL","deputado federal","masculino","parda","suplente",19450,75000,106712
"695",2022,"SP",96995,"Lilian Trovão","PL","deputado federal","feminino","branca","suplente",3443,510868.22,149439.8
"696",2022,"SP",99338,"Tenente Mosart","PL","deputado federal","masculino","branca","suplente",33783,1668000,402933.32
"697",2022,"BA",106060,"Netinho Da Bahia","PL","deputado federal","masculino","branca","suplente",31448,75600,561891.04
"698",2022,"SP",112238,"Vanessa Gomes","PL","deputado federal","feminino","branca","suplente",6755,734.73,75160
"699",2022,"CE",117490,"Dra. Mayra Pinheiro","PL","deputado federal","feminino","branca","suplente",71214,405782.76,1252216.7
"700",2022,"DF",117641,"Bia Kicis","PL","deputado federal","feminino","branca","eleito por qp",214733,1695277.49,NA
"701",2022,"CE",128812,"Chimbinha Cearense","PL","deputado federal","masculino","parda","suplente",810,NA,3500
"702",2022,"SP",130681,"Matheus Mafepi","PL","deputado federal","masculino","branca","suplente",15166,109191.15,444630
"703",2022,"PI",137321,"Dra Helida Milanez","PL","deputado federal","feminino","parda","nao eleito",413,90000,19300
"704",2022,"PE",141907,"Evandro Alencar","PL","deputado federal","masculino","branca","suplente",7734,40560,158640
"705",2022,"RS",142355,"Delegado Fernando","PL","deputado federal","masculino","branca","suplente",9666,1469896,89580.57
"706",2022,"MA",149113,"Silvio Antonio","PL","deputado federal","masculino","parda","suplente",25150,1140114.55,271628.89
"707",2022,"MT",151961,"Marcos Scolari","PL","deputado federal","masculino","branca","suplente",3670,382778.88,206583.64
"708",2022,"RN",163945,"Vilma De Cesar Batista","PL","deputado federal","feminino","branca","suplente",999,262000,102070.44
"709",2022,"SC",164464,"Jony Brasil","PL","deputado federal","masculino","parda","suplente",2505,287000,47360
"710",2022,"RS",165371,"Delegado Federal Luciano Ledur","PL","deputado federal","masculino","branca","suplente",4028,2502000,50123.53
"711",2022,"RS",168631,"Rossano Gonçalves","PL","deputado federal","masculino","branca","suplente",17275,154494.27,277231.4
"712",2022,"RS",176878,"Lucienne Reis","PL","deputado federal","feminino","branca","suplente",837,NA,39990
"713",2022,"GO",179594,"Daniel Agrobom","PL","deputado federal","masculino","branca","eleito por media",70529,9380159.5,1335669.71
"714",2022,"MT",180875,"José Medeiros","PL","deputado federal","masculino","branca","eleito por media",82182,254290.59,2737753.26
"715",2022,"SC",204256,"Jorge Goetten","PL","deputado federal","masculino","branca","eleito por qp",159339,281706.5,1062812.09
"716",2022,"PB",208660,"Raquel Santana","PL","deputado federal","feminino","preta","suplente",1906,NA,103405.8
"717",2022,"PA",209617,"Edivaldo Santos","PL","deputado federal","masculino","parda","suplente",1381,704959.69,2200
"718",2022,"SP",218001,"Tiririca","PL","deputado federal","masculino","parda","eleito por media",71754,26872.96,599946.94
"719",2022,"RJ",218465,"Delegado Allan Turnowski","PL","deputado federal","masculino","branca","suplente",18627,503915.86,401500
"720",2022,"RS",225656,"Gilca Assmus","PL","deputado federal","feminino","branca","suplente",390,402000,39982.35
"721",2022,"RN",226112,"General Girão","PL","deputado federal","masculino","branca","eleito por media",76698,640000,1605540.06
"722",2022,"RJ",229698,"Elizabeth Ferraz","PL","deputado federal","feminino","branca","suplente",146,NA,2379.5
"723",2022,"MG",236171,"Clayton","PL","deputado federal","masculino","parda","suplente",2436,110000,22500
"724",2022,"RJ",236450,"Roberto Monteiro Pai","PL","deputado federal","masculino","parda","eleito por qp",94221,260000,64985
"725",2022,"PE",242552,"Coronel Souza Filho","PL","deputado federal","masculino","parda","suplente",3604,80000,NA
"726",2022,"RS",245339,"Lando","PL","deputado federal","masculino","branca","suplente",7444,1543270.97,32448
"727",2022,"BA",245361,"Dr Leon","PL","deputado federal","masculino","branca","suplente",4543,2763175.51,139135.5
"728",2022,"MG",248107,"Major Siqueira","PL","deputado federal","masculino","branca","suplente",1361,2448136.82,29954.17
"729",2022,"SP",248173,"Fuinha Robson Calabianqui","PL","deputado federal","masculino","branca","nao eleito",22926,68000,335000
"730",2022,"RS",249958,"Ten Diógenes","PL","deputado federal","masculino","branca","suplente",2659,NA,NA
"731",2022,"TO",250922,"Coronel Jair","PL","deputado federal","masculino","branca","suplente",1212,1140000,203500
"732",2022,"RS",253074,"Ewerton Falk","PL","deputado federal","masculino","branca","suplente",4296,1423403.95,48142.38
"733",2022,"MG",255026,"Denise Coutinho Loira Do Psiu","PL","deputado federal","feminino","branca","suplente",2640,70000,18500
"734",2022,"CE",260752,"Matheus Noronha","PL","deputado federal","masculino","parda","eleito por qp",150823,NA,705678.6
"735",2022,"RO",263101,"Analúcia","PL","deputado federal","feminino","branca","suplente",1250,77494,139906.65
"736",2022,"RS",270781,"Clarice Chiomento Minozzo","PL","deputado federal","feminino","branca","suplente",2576,545000,46186.37
"737",2022,"BA",270792,"Rosemberg Freitas","PL","deputado federal","masculino","parda","suplente",1838,588000,NA
"738",2022,"BA",277733,"Major França","PL","deputado federal","masculino","parda","suplente",995,420000,NA
"739",2022,"MG",293060,"Nadime Alexandre","PL","deputado federal","feminino","branca","suplente",126,NA,16200.75
"740",2022,"SC",293691,"Coronel Armando","PL","deputado federal","masculino","branca","suplente",55924,799072.82,783259.76
"741",2022,"RS",294280,"Sanderson","PL","deputado federal","masculino","branca","eleito por qp",86690,85000,401815.46
"742",2022,"RO",294418,"Silvia Cristina","PL","deputado federal","feminino","preta","eleito por qp",65012,600405.64,3037075.72
"743",2022,"MT",294759,"Rodrigo Da Zaeli","PL","deputado federal","masculino","branca","suplente",6965,1301065.88,713745.02
"744",2022,"SC",296150,"Ademar Meireles","PL","deputado federal","masculino","branca","suplente",14747,8657950.13,352056.72
"745",2022,"RR",304652,"Gleyce Mota","PL","deputado federal","feminino","parda","nao eleito",1756,NA,2e+05
"746",2022,"PR",305243,"Sammy Gomes","PL","deputado federal","masculino","preta","suplente",454,NA,25500
"747",2022,"MA",307201,"Josimar Maranhãozinho","PL","deputado federal","masculino","parda","eleito por qp",158360,25406802.39,1311567.96
"748",2022,"AP",307540,"Vinicius Gurgel","PL","deputado federal","masculino","branca","eleito por media",13253,7596026.99,1e+06
"749",2022,"RJ",311439,"Elaine Moura","PL","deputado federal","feminino","branca","suplente",648,30000,NA
"750",2022,"BA",313974,"Jorginho Sampaio Correia","PL","deputado federal","masculino","parda","suplente",509,329000,NA
"751",2022,"AP",320275,"Maraina","PL","deputado federal","feminino","branca","suplente",1903,NA,5e+05
"752",2022,"RS",321673,"Doris Neumann","PL","deputado federal","feminino","branca","suplente",1496,502607.2,39993.5
"753",2022,"SC",322786,"Dora Kemer","PL","deputado federal","feminino","branca","suplente",3658,1360647.27,50000
"754",2022,"ES",331266,"Delegada Rosemary","PL","deputado federal","feminino","branca","suplente",2457,543990,1e+05
"755",2022,"RJ",347507,"Julio Kfuri","PL","deputado federal","masculino","branca","suplente",323,NA,NA
"756",2022,"MT",359420,"Coronel Fernanda","PL","deputado federal","feminino","branca","eleito por media",60304,1734064,2136165.65
"757",2022,"RS",367299,"Melina Lemos","PL","deputado federal","feminino","branca","suplente",2949,NA,56166.57
"758",2022,"GO",372541,"Sargento Meire","PL","deputado federal","feminino","parda","suplente",765,53000,40000
"759",2022,"BA",377153,"Benedita Marcolino","PL","deputado federal","feminino","parda","suplente",241,89000,10000
"760",2022,"AM",381669,"Vania Guimarães","PL","deputado federal","feminino","branca","suplente",158,NA,9000
"761",2022,"MT",382027,"Nelson Barbudo","PL","deputado federal","masculino","branca","suplente",53285,285813.54,2375814.21
"762",2022,"PE",383856,"Coronel Meira","PL","deputado federal","masculino","branca","eleito por qp",78941,NA,186406.28
"763",2022,"MA",386295,"Pastor Gil","PL","deputado federal","masculino","preta","eleito por media",69530,915409.91,523965
"764",2022,"RS",392425,"Professor Tóvi","PL","deputado federal","masculino","indigena","suplente",3512,430386.42,5000
"765",2022,"PA",392999,"Prof Antonio Geraldo","PL","deputado federal","masculino","preta","suplente",351,384603.64,15721.22
"766",2022,"PA",393137,"Eglea Gonçalves","PL","deputado federal","feminino","parda","suplente",932,NA,NA
"767",2022,"PE",398475,"Clóvis Corrêa","PL","deputado federal","masculino","branca","suplente",2616,2767000,45415
"768",2022,"MG",413353,"Aline Bastos","PL","deputado federal","feminino","branca","suplente",4693,NA,92816
"769",2022,"PR",417022,"Marilsa Coutinho","PL","deputado federal","feminino","branca","suplente",2933,1200000,1727.35
"770",2022,"RS",419876,"Tita Göttert","PL","deputado federal","feminino","branca","suplente",2086,NA,44980
"771",2022,"BA",423050,"Marcelo Evangelista","PL","deputado federal","masculino","parda","suplente",604,3e+05,NA
"772",2022,"MG",433294,"Emidinho Madeira","PL","deputado federal","masculino","branca","eleito por qp",119101,384063.96,1105687.88
"773",2022,"SC",434057,"Daniela Reinehr","PL","deputado federal","feminino","branca","eleito por media",84631,62290,2497556.59
"774",2022,"PR",441034,"Dagmar Castro","PL","deputado federal","feminino","branca","suplente",386,397598.93,25000
"775",2022,"PR",443009,"Alex Panzarini","PL","deputado federal","masculino","branca","suplente",2603,235000,4482
"776",2022,"PA",447819,"Kel Pyles","PL","deputado federal","feminino","parda","nao eleito",142,30000,2011
"777",2022,"MG",455550,"Gesiney","PL","deputado federal","masculino","branca","suplente",1411,2289462,20000
"778",2022,"PE",455770,"Ana Paula Brandão","PL","deputado federal","feminino","preta","suplente",1887,37500,NA
"779",2022,"SP",476057,"Salomão","PL","deputado federal","masculino","branca","suplente",3493,704067.22,30000
"780",2022,"GO",481734,"Ugton","PL","deputado federal","masculino","branca","suplente",3262,NA,1e+06
"781",2022,"PI",481904,"Major Costa Araújo","PL","deputado federal","masculino","preta","nao eleito",4744,162000,44783.51
"782",2022,"MG",485485,"Rosângela Reis","PL","deputado federal","feminino","branca","eleito por qp",42009,1204238.47,813422.6
"783",2022,"MA",486260,"Umbelino Junior","PL","deputado federal","masculino","branca","suplente",14440,1773981,223357
"784",2022,"RJ",491404,"Aroldinho Federal","PL","deputado federal","masculino","branca","suplente",3878,141810.68,20339.8
"785",2022,"BA",492978,"Selma Jericó","PL","deputado federal","feminino","parda","suplente",492,NA,10000
"786",2022,"BA",494500,"Emilio Bacelar","PL","deputado federal","masculino","parda","suplente",331,1e+06,NA
"787",2022,"RS",494585,"Felipe Diehl","PL","deputado federal","masculino","branca","suplente",9363,21010.35,60259.6
"788",2022,"PE",496533,"Professor Wellington Santos","PL","deputado federal","masculino","parda","suplente",3480,NA,1500
"789",2022,"MT",497329,"Dr. Aray Fonseca","PL","deputado federal","masculino","branca","suplente",1259,11027401.8,212290
"790",2022,"AP",498593,"Jorielson Federal","PL","deputado federal","masculino","branca","suplente",4619,NA,5e+05
"791",2022,"RJ",505019,"Hermiton Moura Vem Pra Direita","PL","deputado federal","masculino","branca","suplente",7716,191182.34,24688.51
"792",2022,"AM",512367,"Capitão Alberto Neto","PL","deputado federal","masculino","branca","eleito por media",147846,312000,1047836.69
"793",2022,"MA",513544,"Paulo Marinho Jr","PL","deputado federal","masculino","parda","suplente",22033,858500.11,654392
"794",2022,"BA",521782,"Nympha Padilha","PL","deputado federal","feminino","parda","suplente",227,9e+05,10000
"795",2022,"BA",522232,"Nívea Teixeira","PL","deputado federal","feminino","parda","suplente",820,NA,10000
"796",2022,"BA",522451,"Bel. Julio Giffoni","PL","deputado federal","masculino","parda","suplente",405,120000,NA
"797",2022,"PA",529193,"Syglea Vieira","PL","deputado federal","feminino","preta","suplente",1900,NA,3800
"798",2022,"CE",533756,"Eliane Cruz","PL","deputado federal","feminino","preta","suplente",257,NA,NA
"799",2022,"PR",548068,"Dani Suto","PL","deputado federal","feminino","branca","suplente",589,NA,19992.46
"800",2022,"RO",557721,"Coronel Chrisóstomo","PL","deputado federal","masculino","parda","eleito por media",24406,847000,1282233.74
"801",2022,"MG",558448,"Marcio Kakau","PL","deputado federal","masculino","branca","suplente",5310,963200,89650
"802",2022,"MA",561975,"Luiza Do Friagro","PL","deputado federal","feminino","branca","suplente",4061,143002.2,113762
"803",2022,"PA",563746,"Fabio Itaituba","PL","deputado federal","masculino","preta","suplente",1072,190000,NA
"804",2022,"MG",566683,"Célia Ferraz","PL","deputado federal","feminino","parda","nao eleito",521,9050000,50239.9
"805",2022,"MS",567911,"Marcos Pollon","PL","deputado federal","masculino","branca","eleito por qp",103111,1245430.12,875607.45
"806",2022,"AM",568581,"Rodrigo Sá","PL","deputado federal","masculino","branca","suplente",11833,NA,261089.68
"807",2022,"SP",571147,"Mario Frias","PL","deputado federal","masculino","branca","eleito por qp",122564,1008924.92,756375.09
"808",2022,"PR",578239,"Giacobo","PL","deputado federal","masculino","branca","eleito por qp",152342,2681710.6,1845514.23
"809",2022,"PE",579140,"Ana Paula Paulino","PL","deputado federal","feminino","preta","suplente",834,25000,NA
"810",2022,"MT",579515,"Sargento Lucélia","PL","deputado federal","feminino","preta","suplente",1914,55403.99,226062.61
"811",2022,"GO",586469,"Meire Cruvinel","PL","deputado federal","feminino","parda","suplente",1070,2594689.81,371461.2
"812",2022,"AM",589392,"Delegado Costa E Silva","PL","deputado federal","masculino","branca","suplente",8810,87000,522000
"813",2022,"MG",595482,"Dalmo ","PL","deputado federal","masculino","branca","suplente",1478,702000,29971.95
"814",2022,"PB",596270,"Policial Caio","PL","deputado federal","masculino","branca","suplente",6850,550000,142991.41
"815",2022,"RJ",596743,"General Pazuello","PL","deputado federal","masculino","branca","eleito por qp",205324,1288362,944065.370000001
"816",2022,"MG",598487,"Sanny","PL","deputado federal","feminino","parda","suplente",109,NA,NA
"817",2022,"GO",598578,"Dr Paulo Faria","PL","deputado federal","masculino","branca","suplente",2314,NA,113243.01
"818",2022,"SP",599473,"Gilmar Gimenes","PL","deputado federal","masculino","branca","suplente",8022,20845776.62,421448.45
"819",2022,"RS",611422,"Adriana Leite","PL","deputado federal","feminino","branca","suplente",2790,NA,40000
"820",2022,"MA",612437,"Ociléia Fernandes","PL","deputado federal","feminino","branca","suplente",6199,660000,102589.52
"821",2022,"PR",612817,"Edinho Vieira","PL","deputado federal","masculino","branca","suplente",1463,952500,2500
"822",2022,"PA",625092,"Paula Barreto","PL","deputado federal","feminino","parda","suplente",1626,104832.9,27701
